,nom_entreprise,ville,royaume1,travail_description,type_travail,publication_date,job_requirement1
243,Ricardo,Hybrid remote in Melbourne VIC,Australie,Graduate or Consultant - Environmental Scientist,,"Posted
Posted 26 days ago","Relevant tertiary qualification in Environmental Science, Geology, Earth Sciences or equivalent.
Prepare reports for projects along with GIS data, analysis and…"
244,Bupa,Melbourne VIC 3000,Australie,Digital Data Specialist,,"Posted
Posted 7 days ago","Good understanding of tag management data layer.
Experience working directly with developers in implementing analytic solutions."
245,Murdoch Childrens Research Institute,Parkville VIC,Australie,Laboratory Technicians,,"Posted
Posted 30+ days ago",An Associate Diploma/Diploma/BSc in Biological Sciences or a related discipline plus an appropriate level of expertise gained from a combination of hands on…
246,Accenture,Brisbane QLD,Australie,AI Security Consultant,,"Posted
Posted 30+ days ago","Fundamental understanding of Generative AI technologies (including foundation models), Natural Language Processing (NLP), Deep learning (DL), , AI and Data…"
247,Transport and Main Roads,Remote in Brisbane QLD,Australie,Senior Data Scientist,,"Posted
Posted 5 days ago","The role will suit a driven individual who- Has experience working as a data scientist, data analyst, data engineer, transport modeller, or similar role."
248,Atlassian,Remote in Sydney NSW 2000,Australie,Senior Data Scientist - Growth,,"Posted
Posted 16 days ago",Experience driving projects or programs which have had proven impact on business strategy and performance through your analytics skills.
249,KPMG,Sydney NSW,Australie,QA Analyst | KPMG Origins,,"Posted
Posted 6 days ago","Confidence with JavaScript or TypeScript.
Experience with at least one automation framework using JavaScript or Typescript (Playwright preferred)."
250,Ai Group Apprentice and Trainee Centre,Sydney NSW,Australie,Sydney Aged Care Part Qual Program,,"Posted
Posted 5 days ago","Students eligible for pre-apprenticeship or pre-traineeship training include those who:
Receive support and advice from a Group Training Organisation (GTO) and…"
251,Jetstar,Melbourne VIC,Australie,Data Scientist,,"Posted
Posted 6 days ago","Produce creative data visualizations and intuitive graphics to present complex analytics.
Experience in data visualization using PowerBI or similar tools an…"
252,Sartorius,Remote,Australie,Field Application Specialist,,"Posted
Posted 9 days ago","Academic degree in biological engineering, biotechnology or other life sciences related field.
Strong learning ability, and expert knowledge base in this area."
253,Talent International,Hybrid remote in Sydney NSW,Australie,AI Engineer,,"Posted
Posted 30+ days ago","Solid understanding of machine learning, deep learning, and natural language processing (NLP).
Proven ability to design AI solutions with a focus on data…"
254,NextGen,Sydney NSW,Australie,BI Software Developer,,"Posted
Posted 5 days ago",Implement new or updated data points/sources of data required to generate analytics (a.k.a. “Bronze data” to be included in our data lake).
255,Dyson,Sydney NSW,Australie,eCommerce Analytics Manager,,"Posted
Posted 30+ days ago","Investigate specific issues and propose solutions by analyzing data from a wide range of sources including digital analytics data, internal sales data, customer…"
256,Atlassian,Sydney NSW 2000,Australie,Senior Data Engineer,,"Posted
Posted 30+ days ago","BS in Computer Science or equivalent experience with 5+ years of data engineering experience.
We’re looking for a senior data engineer with experience using…"
257,DroneShield Limited,Sydney NSW,Australie,Field Service Engineer (AU),,"Posted
Posted 30+ days ago","Experience with networked devices, telecommunications, radio frequency, electronic warfare and/or machine learning/ artificial intelligence systems is highly…"
258,Publift,Hybrid remote in Sydney NSW,Australie,Senior Data Engineer,,"Posted
Posted 30+ days ago","Building pipelines for machine learning models.
Good understanding of SQL, ideally with some data warehousing/data lake experience."
259,Microsoft,Sydney NSW 2000,Australie,Support Engineer - Intune,,"Posted
Posted 30+ days ago","Lead or participate in building communities with peer delivery roles; may be workload or specialty specific.
Experience in one or more of these areas desirable:"
260,Openmesh Network,Remote,Australie,Project Management Intern (Project Coordination and Execution),,"Posted
Posted 30+ days ago","Xnode, enables developers to build their own decentralized data clouds with data connectivity, data APIs, and query & analytics engines in mere minutes, instead…"
261,Verint Systems Inc.,Sydney NSW,Australie,Customer Analytics Consultant,,"Posted
Posted 30+ days ago","This role will have variety and flexibility, working with multiple customers across various industry verticals on short projects time or developing a one-on-one…"
262,Systech International,Australia,Australie,Senior Data Analyst,,"Posted
Posted 27 days ago","Bachelor's Degree in data science, statistics, engineering, or a related field.
Data Analysis: Perform statistical analysis, data modelling, and data mining to…"
263,Darktrace,Melbourne VIC,Australie,Cyber Technologist,,"Posted
Posted 12 days ago",Master's or bachelor's from a top-tier accredited university with strong academic performance in a STEM subject.
264,Insightech,Hybrid remote in Sydney NSW,Australie,Digital Analytics Solutions Consultant - (B2B SaaS),,"Posted
Posted 21 days ago","Proven analytics consulting experience with enterprises is a plus.
3+ years experience in a client-facing analytics support role."
265,Tasmanian Government,Hobart TAS,Australie,Manager Spatial Data and Products,,"Posted
Posted 30+ days ago","A Diploma in Applied Science, or equivalent level, in a Spatial Sciences related discipline, as provided by either a university, a vocational education…"
266,Deloitte,Brisbane QLD 4000,Australie,Audit - 2024 Graduate Program (Brisbane),,"Posted
Posted 30+ days ago","Performing substantive audit testing using data analytics to develop and present annual audit plans and reports.
Audit - 2024 Graduate Program (Brisbane)."
267,McMillan Shakespeare,Hybrid remote in Melbourne VIC,Australie,Senior Data Modeller,,"Posted
Posted 30+ days ago","Experience gaining insights from sales or financial data.
Demonstrated ability in data modelling, ETL development, and data warehousing or similar skills."
268,Mastercard,St Leonards NSW,Australie,"Director, F&B/Eating Places Data and Services Sales (SaaS)",,"Posted
Posted 30+ days ago","B2B Sales experience preferably in data/analytics/insights, loyalty or professional services.
Report any suspected information security violation or breach, and…"
269,Commonwealth Bank,Sydney NSW,Australie,"Manager, Insights & Analytics",,"Posted
Posted 2 days ago","Work collaboratively with product stakeholders, advanced analytics and data teams.
Extensive relevant experience in using data and analytics to drive business…"
270,HCF,Sydney NSW,Australie,Program Director,,"Posted
Posted 6 days ago","Experience in Customer Data Platforms and analytics, data-driven loyal rewards and personalisation.
Demonstrated experience in management or degree in Computer…"
271,Macquarie University,North Ryde NSW,Australie,Laboratory Technical Assistant,,"Posted
Posted 2 days ago","Certificate or Diploma in a relevant area or equivalent relevant experience working in a university or school science laboratories, preferably working with…"
272,Monash University,Clayton VIC,Australie,PhD Project – Supervised and knowledge-guided machine learning approaches for quantifying and identifying microorganisms in water and wastewater treatment,,"Posted
Posted 30+ days ago",PhD Project – Supervised and knowledge-guided machine learning approaches for quantifying and identifying microorganisms in water and wastewater treatment.
273,Google,Sydney NSW,Australie,"Early Career Software Engineer, Site Reliability Engineering, Android",,"Posted
Posted 13 days ago","Experience in one or more of the following: C, C++, Java, Python or Go.
Bachelor's degree in Computer Science, a related technical field, or equivalent…"
274,InnoCraft,Remote in Australia,Australie,Senior Web Developer,,"Posted
Posted 30+ days ago","Co-working space paid for and/or work from home.
You will be involved with the maintenance and improvement of a large number of projects using PHP, Mysql,…"
275,Outdesk,Remote,Australie,SEO Specialist,,"Posted
Posted 30+ days ago","Proficiency in using SEO tools and analytics platforms.
This position requires expertise in on-page optimization, technical SEO, link building, and analytics."
276,Culture Amp,Melbourne VIC,Australie,Senior Data Scientist,,"Posted
Posted 5 days ago","Develop robust data and machine learning pipelines.
Good understanding of machine learning models, and model validation."
277,Bendigo & Adelaide Bank,Melbourne VIC,Australie,Internal Auditor,,"Posted
Posted 16 days ago","Ability to understand data structures and apply data analytic techniques within audits.
Commercial Credit or Consumer Credit."
278,AstraZeneca,Macquarie Park NSW 2113,Australie,Clinical Research Associate,,"Posted
Posted 30+ days ago","Bachelors degree in related discipline, preferably in life science, or equivalent qualification.
Good understanding of clinical study management including…"
279,"Regional Development, Manufacturing and Water",Brisbane QLD,Australie,Graduate Data Engineer,,"Posted
Posted 5 days ago","To be considered for appointment you must have a degree or higher qualification, from a recognised Tertiary Institution in Environmental Planning, Environmental…"
280,IBM,Melbourne VIC,Australie,Analytics Consultant,,"Posted
Posted 30+ days ago","Strong technical expertise for example in areas such as predictive analytics, decision optimisation, machine learning / data mining."
281,Google,Sydney NSW,Australie,"Field Solution Architect, Generative AI, Google Cloud",,"Posted
Posted 30+ days ago","Experience architecting machine learning operations systems in enterprise environments and experience building, scaling, and optimizing enterprise-grade machine…"
282,Jobs for Humanity,Remote in Canberra ACT,Australie,Remote - Part-time | Online Data Analyst,,"Posted
Posted 30+ days ago","Applicants must be 18 years or over.
You will be completing research and evaluation tasks in a web-based environment, eg verifying and comparing data,…"
283,Talent Propeller,Hybrid remote in Brisbane QLD,Australie,Data & Analytics Engineer - Mining Operations,,"Posted
Posted 1 day ago",Prepare and develop detailed reports summarising data analysis results using innovative software and data analysis products.
284,Vanderlande Industries,Sydney NSW 2060,Australie,Mechanical Maintenance Technician,,"Posted
Posted 30+ days ago","Using data analytics to enhance system performance.
As a Mechanical Technician, your role within the team is to undertake preventative and corrective…"
285,Mildura Rural City Council,Mildura VIC 3502,Australie,Asset Data Officer - Full Time Position,,"Posted
Today","Demonstrated experience in data management and analysis.
Supporting various Strategic Asset Systems activities, including data capture, maintenance of the Asset…"
286,Western Earthmoving,Parramatta NSW,Australie,Dump Truck Operator,,"Posted
Posted 2 days ago",Combining our understanding of our customer's goals and challenges with our technical knowledge and delivery skills â we are relied on to find practical…
287,TikTok,Sydney NSW,Australie,"Machine Learning Engineer - Trust and Safety, NLP (Australia)",,"Posted
Posted 30+ days ago","3+ years experience in one or more of the areas: machine learning, deep learning, computer vision, NLP, Audio, content understanding or participating in large…"
288,CSIRO,Sydney NSW,Australie,Postdoctoral Fellowship | Science Digital | Software Engineering,,"Posted
Posted 30+ days ago",Completed their doctorate or masters degree and have less than three years relevant postdoctoral or postmasters work experience in a relevant field such as…
289,The University of Adelaide,Greater Adelaide SA,Australie,Grant-Funded Researcher (B)- CREST 2 - School of Computer Science,,"Posted
Posted 30+ days ago",Demonstrated knowledge and experience in one or more programming technologies for building and evaluating relevant prototypes and/or automation tools.
290,IGO,South Perth WA,Australie,Learning Specialist,,"Posted
Today","Investigate emerging learning technologies to deliver contemporary learning experiences whilst co-designing learning options including experiences and exposure,…"
291,University of Melbourne,Parkville VIC 3010,Australie,RESEARCH & PROJECTS OFFICER,,"Posted
Posted 8 days ago","Provide committee, working group or administrative support, as requested by the Chief of Staff and Director.
Demonstrated analytic, problem solving and research…"
292,Atlassian,Remote in Sydney NSW 2000,Australie,Senior Technical Program Manager - Data Platform,,"Posted
Posted 5 days ago","BS degree in Computer Science or equivalent work experience.
5+ years of experience on software teams as Development Manager, Technical Program Manager or…"
293,Avenir Consulting,Sydney NSW,Australie,Manager Traded Markets Data Analytics,,"Posted
Posted 30+ days ago","Professional qualifications such as FRM or CFA desirable.
Timetable of Change - may suit BA or Project Manager returning to BAU."
294,Accenture,Melbourne VIC,Australie,Expression of Interest: Customer Data Solution Architect (MarTech/AdTech/CDP) - Senior Manager,,"Posted
Posted 30+ days ago","Marketing data stores and platforms – Azure, AWS GCP.
Analytics solutions that either support or are part of the applicable platforms."
295,Rest,Hybrid remote in Sydney NSW,Australie,Senior Data Analyst - Investments - 6 month contract,,"Posted
Posted 30+ days ago","5+ years of data analysis in a data management or investment analytics function.
Familiar with Private Market and/or Responsible Investment data assets and…"
296,Australian Secret Intelligent Service,Canberra ACT,Australie,Activate Graduate program Technologist,,"Posted
Posted 30+ days ago",You’ll work with both operational technology and enterprise teams to innovate and develop new solutions to complex problems that enable the foreign intelligence…
297,St Vincent's Hospital Network,Sydney NSW,Australie,Data Manager,,"Posted
Posted 28 days ago","Tertiary qualification and/or demonstrated extensive relevant experience in a clinical, health management or information systems area."
298,SAS,Remote in Sydney NSW,Australie,"Technical Customer Advisory Intern (Sydney, Melbourne or Canberra)",,"Posted
Posted 30+ days ago",SAS employees performing certain job functions may require access to technology or software subject to export or import regulations.
299,Accenture,Brisbane QLD,Australie,Tech Sales Capture Senior Manager (Data & AI),,"Posted
Posted 30+ days ago","May be required to contribute to and/or guide origination efforts.
Proven sales track record for developing and selling large ($5M - $20M+ TCV) IT, Applications…"
300,Proximus Group,Bruxelles,Belgique,AI Analytics Translator,,"Posted
Offre publiée il y a 8 jour","Specific knowledge in the following machine learning domains is a big plus: generative AI, NLP (Natural language processing), timeseries forecasting and anomaly…"
301,AXA,Bruxelles,Belgique,Machine Learning Engineer,,"Posted
Offre publiée il y a plus de 30 jours","A Master degree in Engineering or IT;
Knowledge of French or Dutch as well as very good knowledge of English.
You will work in close collaboration with the Data…"
302,Eniris,9000 Gand,Belgique,Machine Learning Engineer,,"Posted
Offre publiée il y a plus de 30 jours","Advance the various aspects of our self-learning product in line with our roadmap.
Work closely with our clients to deploy and train our product for their…"
303,Inetum,Télétravail à Belgique,Belgique,Data & Analytics Consultant,,"Posted
Offre publiée il y a plus de 30 jours","Build data science or machine learning solutions that will bring business value.
Have knowledge about data architecture, data integration, big data, data lakes,…"
304,EY,1831 Diegem,Belgique,Data Science Reward Consultant,,"Posted
Offre publiée il y a 11 jour","You have 2-4 years of relevant experience in data science.
You have a master’s degree in STEM, Business Engineering, Business Analytics, Economics, Actuarial…"
305,AB InBev,Louvain,Belgique,Data Science Analyst,,"Posted
Aujourd'hui","Good programming skills in Python and/or R, including common Data Science toolkits & packages.
At least 3 years of relevant working experience as a Data…"
306,Colruyt Group,1500 Hal,Belgique,Data & Analytics Coach,,"Posted
Offre publiée il y a 21 jour","La division Data & Analytics aide Colruyt Group dans le traitement des informations et données.
En tant que coach Data & Analytics, vous soutenez et renforcez…"
307,Procter & Gamble,1140 Bruxelles Evere,Belgique,Data Science for Supply Chain Internship,,"Posted
Offre publiée il y a plus de 30 jours","Or family of techniques (optimization, simulation, machine learning, predictive modeling, etc.);
Mathematical modeling techniques: decision analysis,…"
308,GSK,1300 Wavre,Belgique,Data Science Manager - Supply Chain (2 years),,"Posted
Publié à l'instant","Formal qualification in data science.
Data science expertise, learned through on the job data science experience.
Low touch Order fulfilment to Delivery."
309,SNCB,Télétravail à Bruxelles,Belgique,Stage Train data analytics/Remote diagnostics (master),,"Posted
Offre publiée il y a plus de 30 jours","La gestion et le traitement des données provenant du train.
Le processus de bout en bout de génération de données à bord des vues des données sur le site Web."
310,Madison IT & Engineering Recruitment,Oostrozebeke,Belgique,"Data Engineer (Cloud, ML/AI)",,"Posted
Offre publiée il y a plus de 30 jours","Je zit geregeld samen met de business en productie om hun noden mbt data in kaart te brengen.
Je ontwikkelt ETL pipelines en treedt op als Data Architect."
311,TrendMiner,Belgique,Belgique,"Data Analytics Engineer (Hasselt, Belgium)",,"Posted
Offre publiée il y a plus de 30 jours","TrendMiner software is based on a high-performance analytics engine for time-series data that allows users to question data directly, without the support of…"
312,Thales,1480 Tubize,Belgique,Data & AI engineer,,"Posted
Offre publiée il y a plus de 30 jours","A good knowledge of common statistical models and machine learning algorithms used in data science.
A Master’s degree or PhD in data science with option AI, or…"
313,Google,Bruxelles,Belgique,"Manager, Responsible AI, Government Affairs and Public Policy",,"Posted
Offre publiée il y a 5 jour","Bachelor's degree or equivalent practical experience.
Experience working with product or engineering teams, with the understanding of technical issues."
314,Capgemini Invent,Bruxelles,Belgique,Capgemini Invent - Management Consultant - Data & Analytics,,"Posted
Offre publiée il y a plus de 30 jours","Developing machine learning & AI models.
Assessing client’s data and analytics maturity.
Implementing a new operating model which supports innovation and…"
315,Accenture,Bruxelles,Belgique,Technology Internship in Data and Artificial Intelligence,,"Posted
Offre publiée il y a plus de 30 jours","You’re fluent in English with French and/or Dutch.
You’re available for minimum 12-15 weeks during the first or second semester."
316,Sparkle,Louvain,Belgique,Data & AI Translator,,"Posted
Offre publiée il y a plus de 30 jours","This enables you to effectively convey your ideas to data architects, data scientists & data engineers.
Preferably in bio-engineering, economics, business…"
317,DPG Media,Télétravail hybride à 1800 Vilvorde,Belgique,Principal Machine Learning Engineer - Video Recommendation,,"Posted
Offre publiée il y a plus de 30 jours","Identify technical risks in the project and work with the team and stakeholders to mitigate them.
Empower team members to take ownership of their work and make…"
318,Capgemini,Bruxelles,Belgique,Data & AI Engagement / Program Manager,,"Posted
Offre publiée il y a plus de 30 jours","You deliver data projects to our customers in a wide range of sectors, primarily focused on implementation of data platforms, business intelligence, master data…"
319,Accenture,Bruxelles,Belgique,Young Graduates in Data Analytics & Business Intelligence: as of Sept. 2024,,"Posted
Offre publiée il y a plus de 30 jours","You’ll identify relevant data and use it within the data platform (exploration, reporting, analysis);
You’re studying a Bachelor or Master’s degree with a…"
320,Multitel,Mons,Belgique,Ingénieur R&D en traitement du signal digital et machine learning,,"Posted
Offre publiée il y a plus de 30 jours","Master or PhD in Electrical (digital signal processing) engineering, related technical field or.
Knowledge in Machine (Deep) learning is a plus."
321,Deloitte,1930 Zaventem,Belgique,Internship Data & Analytics - Academic Year 2023-2024,,"Posted
Offre publiée il y a plus de 30 jours","You’ll assist in analysing data, helping our clients to unlock their data solutions and to drive analytical needs."
322,DPG Media,2018 Anvers,Belgique,Machine Learning Engineer - News / Video Recommendations,,"Posted
Offre publiée il y a plus de 30 jours","Degree in computer science or related field, or some relevant prior experience.
Pre-existing knowledge or experience in the field of Machine Learning (can be…"
323,Kapernikov,Belgique,Belgique,Deep Learning On Hyperspectral Imaging,,"Posted
Offre publiée il y a plus de 30 jours","Good experience with Python and/or C++.
This has industrial applications in waste and food sorting or quality control.
Can work within a Linux environment."
324,Madison IT & Engineering Recruitment,Anvers,Belgique,Data Engineer (ML/AI),,"Posted
Offre publiée il y a plus de 30 jours","Als Data Engineer kijk je toe op de kwaliteit en stabiliteit van de data-oplossingen.
Je bouwt verschillende data-oplossingen: ETL, Models, Interfaces,…"
325,D'Ieteren,Kortenberg,Belgique,Junior Data Scientist,,"Posted
Offre publiée il y a plus de 30 jours","You have a master’s degree in economics, computer science, statistics, marketing analytics, artificial intelligence or similar and a thorough knowledge of…"
326,ReBatch,Kontich,Belgique,Data Scientist,,"Posted
Offre publiée il y a plus de 30 jours","MLOps covers three fields: consultancy, data science and operationalization of machine learning models.
Design and implement machine learning and deep learning…"
327,Source Group International,Bruxelles,Belgique,Machine Learning Engineer,,"Posted
Offre publiée il y a plus de 30 jours","Experience in data science and machine learning.
Experience in data or software engineering is a plus.
You will become a member of the Agile team who have…"
328,EY,1831 Diegem,Belgique,Junior Data & Analytics Consultant (sector focus: Financial Services),,"Posted
Offre publiée il y a plus de 30 jours","Design and delivery of modern(ized) data architectures, data warehousing, data integration or data migration."
329,TMC,Belgique,Belgique,LEAD ENGINEER COMPUTER VISION & AI,,"Posted
Offre publiée il y a plus de 30 jours","You have at least a Master in sciences/engineering.
You have background/experience in computer vision and Artificial Intelligence, more specifically pose…"
330,Euranova,Belgique,Belgique,Data Scientist,,"Posted
Offre publiée il y a plus de 30 jours","Master Degree/PhD in Computer Science, Applied Mathematics or similar study.
You implemented complex projects for demanding customers by creating impact and…"
331,Brandsome Projects,Anvers,Belgique,AI Intern,,"Posted
Offre publiée il y a plus de 30 jours","Basic knowledge of AI principles, machine learning, and data analysis.
Contribute to the analysis and interpretation of data using AI tools."
332,Fsm Group,Bruxelles,Belgique,Senior Machine Learning Engineer,,"Posted
Offre publiée il y a plus de 30 jours","Degree in computer science or job related experience.
Our client is a leader in AI solutions for clients across a wide range of sectors including healthcare,…"
333,Procter & Gamble,1140 Bruxelles Evere,Belgique,Project Engineer - Automation/Mechatronic/Data Science,,"Posted
Offre publiée il y a plus de 30 jours","Solve equipment problems working closely with production staff on new or existing operations.
University Master degree or equivalent in mechanical engineering…"
334,Deloitte,1930 Zaventem,Belgique,Senior Audit & Data Analytics Consultant,,"Posted
Offre publiée il y a plus de 30 jours","Become an expert in data mining, optimisation, modelling, data extraction, data validation and reporting.
Integrate, validate and manipulate data using SQL."
335,Eyetech Solutions,Boortmeerbeek,Belgique,IT DATA SCIENCE LEAD | AI | Groene speler!,,"Posted
Offre publiée il y a plus de 30 jours","Je beschikt over enkele jaren expertise in data science.
Je zal verantwoordelijk zijn voor het aansturen van een team van talentvolle 4 data-gelijkgezinden,…"
336,EY,1831 Diegem,Belgique,Internship Technology & Innovation: AI Analyst (Sector Focus: Financial Services),,"Posted
Offre publiée il y a plus de 30 jours","Build of a Pilot or Proof or Concept leveraging ChatGPT and EY available solutions.
Identify which sample of data can be pertinent to train a Transformer."
337,Leybold GmbH,Télétravail à Wilrijk,Belgique,Data and Analytics Manager,,"Posted
Offre publiée il y a 13 jour","Experience in leading data or software projects and development teams.
Bachelor’s or Master’s degree in Computer Sciences, Information Systems, Data Sciences or…"
338,Ordina,Malines,Belgique,Computer vision and image recognition data scientist,,"Posted
Offre publiée il y a plus de 30 jours",We are looking for a senior data scientist who has fresh ideas and can help our data science team provide computer vision and image recognition solutions to our…
339,Deloitte,1930 Zaventem,Belgique,Senior Data Analytics Consultant,,"Posted
Offre publiée il y a plus de 30 jours","You have at least 4 years of practical experience in defining and implementing data analytics solutions.
Implementation of data analytics solutions using BI…"
340,KU Leuven,Louvain,Belgique,Predicting mixture properties with machine learning,,"Posted
Offre publiée il y a 15 jour","Interest to combine innovative machine learning methods with thermodynamic insights from chemical engineering.
Proficiency in both written and spoken English."
341,House of HR,Courtrai,Belgique,JUNIOR DATA AI ENGINEER,,"Posted
Aujourd'hui",Start je carrière als Junior Data & AI Engineer bij House of HR NV en help mee aan de uitbouw van onze data platform stack en AI-applicatie suite.
342,SkyeBase,Anvers,Belgique,AI Vision engineer,,"Posted
Offre publiée il y a plus de 30 jours","Bachelor / Master or PhD in AI engineering or a proven track record in a similar role.
Interest in drone, sensor and data technology."
343,Colruyt Group,1500 Hal,Belgique,Stage IT,,"Posted
Offre publiée il y a 21 jour","Lors de votre stage, vous rencontrerez des spécialistes tels que développeurs, architectes, project managers, analystes, system engineers… Différents profils…"
344,"ENGIE GLOBAL MARKETS, BELGIAN BRANCH",1000 Bruxelles,Belgique,Data Scientist,,"Posted
Offre publiée il y a plus de 30 jours","Strong scientific background: mathematics (probability/statistics), data science, machine learning.
Willingness to embrace data handling and operational…"
345,KPMG,Télétravail hybride à Zaventem,Belgique,Data Engineer (Ref. : 2023-848) - Intern,,"Posted
Offre publiée il y a plus de 30 jours","You have a bachelor or master’s degree in computer science, (business) engineering or any other relevant topic.
Minimum level of experience required."
346,Effixis,Bruxelles,Belgique,Junior Data Scientist,,"Posted
Offre publiée il y a plus de 30 jours","You have some experience with data science, either academic or professional.
You will take full part in our data science consulting practice, taking part in the…"
347,Datashift,Malines,Belgique,AI Consultant,,"Posted
Offre publiée il y a plus de 30 jours","Data preparation: extract, clean and transform data in order to build high quality datasets for machine learning applications;
Experience with CI/CD tools;"
348,Televic,Izegem,Belgique,INTERNSHIP - Research and create educational datasets for AI/ML purposes,,"Posted
Offre publiée il y a plus de 30 jours","Explore existing datasets with similar data to assessmentQ.
AssessmentQ gathers a huge amount of data (exercises and answers)."
349,Deloitte,1930 Zaventem,Belgique,(Senior) Consultant Data Analytics (Workforce Planning),,"Posted
Offre publiée il y a plus de 30 jours","Approx. 5 years relevant working experience in Statistical Modelling, Analtyics and/or Strategic Consulting.
Support development of innovative solutions through…"
350,Calltic,Gand,Belgique,Fraud Fighter disguised as machine learning development engineer,,"Posted
Offre publiée il y a 21 jour","You will create innovative, real-time big data processing software.
Maintain and extend the software stack as part of the development team."
351,Colruyt Group,Zwijnaarde,Belgique,Software Engineer Big Data,,"Posted
Offre publiée il y a 21 jour","Vous concevez, développez et assurez la maintenance de cadres d'automatisation et de solutions big data.
Connaissances et expérience – Vous êtes titulaire d'un…"
352,Testachats,Sint-Gillis,Belgique,Data Scientist (m/f/x),,"Posted
Offre publiée il y a plus de 30 jours","1+ years in a data science role.
Provide analytics requirements by identifying and clarifying data, infrastructure and technical needs.
Fluent in Python (or R)."
353,Luxoft,Télétravail,Belgique,Data Analyst,,"Posted
Offre publiée il y a plus de 30 jours","Master level education in computer science, informatics, or another relevant technical discipline.
Natural interest to analyze, interpret and present data and…"
354,IMEC Inc.,Gand,Belgique,PhD position Surrogate modeling and Machine Learning for science and engineering,,"Posted
Offre publiée il y a plus de 30 jours",Focus on data-efficient machine learning (or surrogate modeling) techniques to solve complex problems in science and engineering.
355,TriFinance,Bruxelles,Belgique,Data & Analytics Consultant,,"Posted
Offre publiée il y a 15 jour","You will tackle complex and analytical problems as data analyst or data engineer.
You have a bachelor or master’s degree combined with relevant experience as…"
356,Telenet,Malines,Belgique,Data Analyst,,"Employer
Employeur actif Publié à l'instant","Hands-on experience as a data analyst: either professionally or project-based during studies, bootcamp or extracurricular projects."
357,ReBatch,Kontich,Belgique,Data Engineer,,"Posted
Offre publiée il y a plus de 30 jours",You will take part in the operationalization of machine learning models but also have an influence in consultancy and data science.
358,Stampix,Gand,Belgique,Machine Learning Engineer,,"Posted
Offre publiée il y a plus de 30 jours","Experienced with mobile machine learning or development is a really big plus.
Not afraid of data science concepts such as experimentation, cleaning, analysing &…"
359,delaware,Belgique,Belgique,Data & Analytics Architect,,"Posted
Offre publiée il y a plus de 30 jours","This includes providing guidance to the technical teams (data engineers, data analysts, data scientists, etc.).
You will take the technical lead."
360,Testaankoop,Sint-Gillis,Belgique,Data Scientist (m/f/x),,"Posted
Offre publiée il y a plus de 30 jours","1+ years in a data science role.
Provide analytics requirements by identifying and clarifying data, infrastructure and technical needs.
Fluent in Python (or R)."
361,KPMG,Télétravail hybride à Zaventem,Belgique,Data Scientist (Ref. : 2022-592) - Advisor,,"Posted
Offre publiée il y a plus de 30 jours","Knowledge of common data science software.
A master degree with strong elements of modern data science techniques: Machine Learning algorithms, coding,…"
362,KPMG,Zaventem,Belgique,Junior Technology Consultant - Data Consultant (September 2024) (Technical profile) (Ref. : 2022-697) - Junior Advisor,,"Posted
Offre publiée il y a 27 jour","Knowledge about data & analytics, machine learning / AI and automation (have notion of database management, cloud computing, agile development, containerization…"
363,Bagaar,Kruibeke,Belgique,Junior Artificial Intelligence Engineer - Data Scientist,,"Posted
Offre publiée il y a plus de 30 jours","Translate the needs of the client and the team to a data or machine learning solution.
The data scientist ensures the client's needs are translated into a…"
364,Alken-Maes,Malines,Belgique,Junior Data Analyst,,"Posted
Offre publiée il y a 8 jour","You have a good experience in advanced analytics tools and Power Bi or similar programs.
Constantly challenge the Way of Working by showcasing how we could…"
365,Cognizant Technology Solutions,Bruxelles,Belgique,Service Line Specialist Data and Analytics,,"Posted
Offre publiée il y a plus de 30 jours","Demonstrate technical & business expertise in modern AI, (Advanced-) analytics, Big data and associated technologies, data cloud platforms, data governance &…"
366,INTEL,Télétravail hybride à Bruxelles,Belgique,Software Research Engineer/Scientist,,"Posted
Offre publiée il y a 4 jour","Masters or PhD. in Computer Science, Computer Engineering, or Electrical Engineering.
Publications in top-tier computer architecture conferences or journals."
367,Atlas Copco Airpower N.V.,Wilrijk,Belgique,Data and Analytics Manager,,"Posted
Offre publiée il y a 13 jour","Experience in leading data or software projects and development teams.
Bachelor’s or Master’s degree in Computer Sciences, Information Systems, Data Sciences or…"
368,Showpad,Gand,Belgique,AI Engineer,,"Posted
Offre publiée il y a 26 jour","Ensure the performance and reliability of AI and machine learning systems.
Stay up-to-date with the latest AI and machine learning trends and research."
369,Luxoft,Télétravail,Belgique,Data Architect,,"Posted
Offre publiée il y a plus de 30 jours","Affinity with master data management, metadata and linked data.
Master level education in computer science, informatics or another relevant technical discipline…"
370,Capgemini,Belgique,Belgique,Data Science Consultant,,"Posted
Offre publiée il y a 9 jour","Share knowledge on best practices in data science.
Train and deploy machine learning models & AI.
Over 3 years experience in data science activities."
371,Microsoft,Bruxelles,Belgique,Data & AI Solution Advisor,,"Posted
Offre publiée il y a plus de 30 jours","O OR Bachelor's Degree in Computer Science, Information Technology, Business Administration, or related field AND technology-related sales or account management…"
372,delaware,Belgique,Belgique,Data & Analytics Consultant,,"Posted
Offre publiée il y a plus de 30 jours","Set up data lakes or warehouses.
From reporting on past events or handling large volumes of data (you can think in the multi-TB range) to predicting and even…"
