,nom_entreprise,ville,royaume1,travail_description,type_travail,publication_date,job_requirement1,scraping_date
127,St John of God Health Care,Remote in Melbourne VIC,Australie,Data Architect,,"Posted
Posted 3 days ago","Your role at St John of God Health Care The Data Architect is responsible for devising and implementing the overarching blueprint of data infrastructure,…",18-01-2024
128,SAS,Hybrid remote in Sydney NSW,Australie,Technical Intern - Sydney,,"Posted
Posted 30+ days ago",": CareerStart@SAS Internship Program 2024 EMEA & APAC Nice to meet you! We’re the leader in analytics. Through our software and services, we inspire…",18-01-2024
129,Essential Energy,Remote in New South Wales,Australie,Data Architect - Enterprise Information Model and Integration,,"Posted
Posted 7 days ago",We have a permanent opportunity for a Data Architect - Enterprise Information Model and Integration to join our Digitial Services team. Working from home in a…,18-01-2024
130,Talent International,Canberra ACT,Australie,Machine Learning Engineer,,"Posted
Posted 30+ days ago",australia australian capital territory contract negotiable Exciting opportunity for (2) Machine Learning Engineers 12 Month contract + extension opportunities…,18-01-2024
131,Komatsu,Fairfield East NSW,Australie,Data Analyst,,"Posted
Posted 30+ days ago","At Komatsu Australia you’ll be part of an inclusive culture where all our people thrive, reflected in our purpose: creating value together. We encourage…",18-01-2024
132,Openmesh Network,Remote,Australie,Junior Cloud Engineer for Xnode (Decentralized Data Cloud Infrastructure),,"Posted
Posted 30+ days ago",About Openmesh and Xnode. Today a handful of corporations control 90% of the world's data and IT infrastructure and we are expected to trust them. This is…,18-01-2024
133,Tassal,Hobart TAS,Australie,Safety Data Analyst,,"Posted
Posted 10 days ago","Safety Data Analyst Are you passionate about data, analytics and product ownership? Love solving complex business problems? Looking to be part of an awesome…",18-01-2024
134,International Institute of Data & Analytics,Sydney NSW,Australie,Junior Data Analyst/Scientist,,"Posted
Posted 30+ days ago","The International Institute of Data & Analytics (IDA) is a not-for-profit hi-tech organization with foci on data science and big data analytics innovation,…",18-01-2024
135,Tibra,Sydney NSW,Australie,AI Architect,,"Posted
Posted 30+ days ago","Strong background in AI, machine learning, and software development.
Certification in AI, Machine Learning or similar.
Familiarity with large language models.",18-01-2024
136,WiseTech Global,Sydney NSW,Australie,Data Analyst in Sydney,,"Posted
Posted 30+ days ago","Basic knowledge of machine learning (E.g. Spark ML or Python ML).
Statistical analysis of data in multiple data sources, creating data profiles.",18-01-2024
137,Commonwealth Bank,Sydney NSW,Australie,"Data Analyst- Python, SQL, SAS (Breach Reporting and Regulatory)",,"Posted
Posted 2 days ago","Challenge-seekers that constantly think outside the box to solve complex data-centric problems with risk mindset, deriving valuable data insights.",18-01-2024
138,Pyramid Global Technologies,Sydney NSW,Australie,Backend Developers,,"Posted
Posted 30+ days ago","Translate customer (internal, external or regulatory) needs and requirements, using technical principles into reusable API based micro-services, data models,…",18-01-2024
139,ServiceNow,Remote in Sydney NSW 2000,Australie,Staff Data Engineer,,"Posted
Posted 20 days ago","Collaborates across the company’s multiple data teams to meet analytics deliverables.
Proven track record for developing/maintaining performance optimized data…",18-01-2024
140,Atlassian,Remote in Sydney NSW 2000,Australie,"Senior Product Designer, Central AI",,"Posted
Posted 5 days ago","5+ years of product design experience designing complex or enterprise-level software.
In the United States, we have three geographic pay zones.",18-01-2024
141,Veeva Systems,Sydney NSW,Australie,Junior Data Analyst (Contract),,"Posted
Posted 8 days ago","This contract-based role involves acquiring and integrating publicly available data into our proprietary data sets.
Prior experience with Web-scraping.",18-01-2024
142,NSW Health Pathology,Sydney NSW,Australie,Trainee Medical Laboratory Scientist,,"Posted
Posted 6 days ago","Excellent data entry skills including high attention to detail and data accuracy.
Current enrolment in a relevant science degree (pathology or medical…",18-01-2024
143,Atlassian,Remote in Sydney NSW 2000,Australie,Senior Data Scientist,,"Posted
Posted 17 days ago","Work with partners and leaders to identify high impact opportunities for analytics, and align analytics & data science priorities with our stakeholder's…",18-01-2024
144,ANZ Banking Group,Melbourne VIC,Australie,Data Engineer,,"Posted
Posted 2 days ago","Support the development of phases of delivery and team change management for data application.
Extensive experience in a similar role within a large corporate…",18-01-2024
145,Telstra Health,Hybrid remote in Australia,Australie,Data Analyst - Remote,,"Posted
Posted 30+ days ago","Identifying, analysing and interpreting trends or patterns in complex data sets.
Performing regular data health checks to ensure data quality and completeness…",18-01-2024
146,Triple i,Remote in Unanderra NSW 2526,Australie,DATA ENGINEER,,"Posted
Posted 30+ days ago","Providing effective visualisation transforming data into knowledge.
The role requires a clear understanding of the implementation of process historians…",18-01-2024
147,Susquehanna International Group,Sydney NSW,Australie,2024 Equity Analyst Intern - Sydney,,"Posted
Posted 30+ days ago","Decision making - using game theory, decision science, poker, and other strategy games.
You’re rational and like to use analytical data and financial research…",18-01-2024
148,The Garvan Institute,Remote in Darlinghurst NSW,Australie,Data Analyst,,"Posted
Posted 30+ days ago","Scope and validate potential new technology applications to automate or streamline data processes.
Deliver targeted data for fundraising campaigns using SQL and…",18-01-2024
149,Abbott Laboratories,Sydney NSW,Australie,Medical Science Liaison,,"Posted
Posted 30+ days ago","Bachelor’s Degree in a health sciences field.
Minimum 5-8 years in a health sciences field.
Provide key thought leaders / external experts with scientific and…",18-01-2024
150,CSIRO,Toowoomba QLD 4350,Australie,Research Technician - Crop agronomy,,"Posted
Posted 3 days ago","Relevant trade certificate/diploma/bachelor’s degree or relevant work experience in agricultural science or similar.
View our vision towards reconciliation.",18-01-2024
151,Openmesh Network,Remote,Australie,Big Data Intern (Data Processing and Analytics),,"Posted
Posted 30+ days ago","Xnode, enables developers to build their own decentralized data clouds with data connectivity, data APIs, and query & analytics engines in mere minutes, instead…",18-01-2024
152,Atlassian,Remote in Sydney NSW 2000,Australie,Principal Technical Program Manager - Analytics Platform,,"Posted
Posted 2 days ago","This Principal Technical Program Manager will work with multiple engineering teams on initiatives involving data lakes, migrating data to new data lakes, and…",18-01-2024
153,Big W,Bella Vista NSW 2153,Australie,Data & Insights Analyst | BIG W,,"Posted
Posted 1 day ago","Produce data & reporting, alongside creating and sharing insights.
Experience in commercial or retail is beneficial, but not strictly required.",18-01-2024
154,HiTech Personnel,Canberra ACT,Australie,Machine Learning Platform Engineer - Kubernetes - Python,,"Posted
Posted 30+ days ago",The role is well suited to someone with strong Software Engineering or Data Engineering expertise who has had some exposure to Machine Learning practices and…,18-01-2024
155,Greater Western Water,Footscray VIC,Australie,"Team Leader, Data Engineering",,"Posted
Posted 30+ days ago","Experience in EDW methodologies – data analysis, data modelling, data integration, data warehousing and database design.
Lead a dynamic team of data engineers.",18-01-2024
156,The Garvan Institute of Medical Research,Sydney NSW,Australie,Data Analyst,,"Posted
Posted 30+ days ago","Scope and validate potential new technology applications to automate or streamline data processes.
Deliver targeted data for fundraising campaigns using SQL and…",18-01-2024
157,CSIRO,Melbourne VIC 3168,Australie,CSIRO Postdoctoral Fellowship in Machine Learning for Quantum Chemistry,,"Posted
Posted 30 days ago","A background in machine learning and artificial intelligence.
A doctorate (or will shortly satisfy the requirements of a PhD) in a relevant discipline area,…",18-01-2024
158,Australia Post,Melbourne VIC 3000,Australie,OD Data & Reporting Specialist,,"Posted
Posted 8 days ago","Bachelor’s degree or higher in data and analytics or similar.
Significant experience in data, insights, and analytics within large organisations.",18-01-2024
159,Anton Murray Consulting,Sydney NSW,Australie,"Lead Analyst, Data Analytics",,"Posted
Posted 6 days ago","Advanced degree with analytical or quantitative elements.
The Lead Analyst, Data Analytics, is an advanced subject matter expert in data analysis, business…",18-01-2024
160,Australian Government,Sydney NSW,Australie,"APS Level 6 - Data Analyst, Data Analytics Section",,"Posted
Posted 14 days ago","Apply your data analytical skills in one of government’s most prominent policy reform areas.
Scenario models will be as much part of your work as diverse…",18-01-2024
161,REA Group,Hybrid remote in Melbourne VIC,Australie,Senior Tech Lead - Machine Learning,,"Posted
Posted 6 days ago","Join a growing machine learning and data science team.
A few runs on the board - you will ideally have 5+ years leading machine learning or data science teams.",18-01-2024
162,SA Government -DEPARTMENT FOR CORRECTIONAL...,Adelaide SA 5000,Australie,DATA MIGRATION SPECIALIST,,"Posted
Posted 1 day ago","Desirable: An appropriate qualification in database development, data analytics, data or computer science, information management or information technology.",18-01-2024
